title,company,location,url,deadline,date_posted,match_score,score_notes,score_breakdown
Nurse 4 - Public Health Nurse - Indigenous Designated - Street Connections,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",https://www.linkedin.com/jobs/view/4387282544,,2026-03-18,0,"Dealbreaker: Public Health Nurse in Winnipeg, Canada (not in target locations - need Remote, Switzerland, EU, Armenia, Portugal, Eastern Europe, Central Asia, UK). Nursing role not programme.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Quality Improvement Specialist,Brown University Health,"Providence, RI",https://www.linkedin.com/jobs/view/4387288919,,2026-03-18,0,"Dealbreaker: Quality Improvement Specialist in Providence, RI (US, not in target locations). Healthcare quality, not programme.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Case Manager,Christ-Centered Ministries,"Inglewood, CA",https://www.linkedin.com/jobs/view/4387251031,,2026-03-18,0,"Dealbreaker: Case Manager in Inglewood, CA (US, not in target locations). Social services case management.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Community Response Outreach Worker,City of Springfield Human Resources,"Tipperary, County Tipperary, Ireland",https://www.linkedin.com/jobs/view/4387863875,,,34,"Community Response Outreach Worker in Tipperary, Ireland (EU). Harm reduction focus matches target sectors but local government role with limited scope.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 70, ""seniority"": 60}"
Prevention Specialist,Vivent Health,"Chicago, IL",https://www.linkedin.com/jobs/view/4388163449,,,0,"Dealbreaker: Prevention Specialist in Chicago, IL (US, not target locations).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Prevention Services Manager,"Primary Health Care, Inc (PHC)","Des Moines, IA",https://www.linkedin.com/jobs/view/4387713066,,,0,"Dealbreaker: Prevention Services Manager in Des Moines, IA (US, not target locations).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Telehealth Medical Practitioner,Montu,"Melbourne, Victoria, Australia, Remote",https://www.linkedin.com/jobs/view/4369056259,,,0,"Dealbreaker: Telehealth Medical Practitioner in Melbourne, Australia (not target locations). Also matches dealbreaker 'physician/medical doctor'.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Community Navigator,Center for Justice Innovation,"New York, NY",https://www.linkedin.com/jobs/view/4387766951,,,0,"Dealbreaker: Community Navigator in New York, NY (US, not target locations).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Assistant Professor Health Policy and Community Health,Inside Higher Ed,"Atlanta, GA",https://www.linkedin.com/jobs/view/4387835304,,,0,"Dealbreaker: Assistant Professor in Statesboro, Georgia (US, not target locations).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Health Care Social Worker B (Bachelors) Central Intake - Mental Health & Addictions,Nova Scotia Health Authority,"Dartmouth, Nova Scotia, Canada",https://www.linkedin.com/jobs/view/4387781206,,,0,"Dealbreaker: Health Care Social Worker in Dartmouth, Nova Scotia, Canada (not target locations).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Case Manager,Ritter Center,"San Rafael, CA",https://www.linkedin.com/jobs/view/4387340257,,,0,"Dealbreaker: Case Manager in San Rafael, CA (US, not target locations).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Case Manager,LifeMoves,"San Mateo, CA",https://www.linkedin.com/jobs/view/4368577585,,,0,"Dealbreaker: Case Manager in San Mateo, CA (US, not target locations).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"Supervisor, Prevention",Vivent Health,"Chicago, IL",https://www.linkedin.com/jobs/view/4388167177,,,0,"Dealbreaker: Supervisor, Prevention in Chicago, IL (US, not target locations).","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Associate Professor, Community Health and Social Medicine (CHASM)",University Health Network,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/4387850674,,,0,"Dealbreaker: Associate Professor in Toronto, Canada (not target locations). Academic role.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Technical Policy Officer, International Pandemic Preparedness Secretariat",Wellcome Trust,London,https://wellcome.wd3.myworkdayjobs.com/Wellcome/job/London/Technical-Policy-Officer--International-Pandemic-Preparedness-Secretariat_R-003195-2,,2026-03-18,69,Medium match: Technical Policy Officer in London (target location: UK). Role matches (Technical Advisor/Policy). Sector is pandemic preparedness - close to global health but not exactly HIV/AIDS. Location OK.,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
Director Of Group Governance Frameworks And Assurance,Wellcome Trust,London,https://wellcome.wd3.myworkdayjobs.com/Wellcome/job/London/Director-Of-Group-Governance-Frameworks-And-Assurance_R-003190,,2026-03-17,48,Low-medium match: Director Governance in London (target location). Role is governance/assurance not in target roles. Wellcome is global health org.,"{""role_relevance"": 20, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
Legal Counsel,Wellcome Trust,London,https://wellcome.wd3.myworkdayjobs.com/Wellcome/job/London/Legal-Counsel_R-003188,,2026-03-16,48,"Low-medium match: Legal Counsel in London (target location). Role is legal, not in target roles. Wellcome is global health org.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
Senior Software Engineer,Wellcome Trust,London,https://wellcome.wd3.myworkdayjobs.com/Wellcome/job/London/Senior-Software-Engineer_R-003173-1,,2026-03-10,0,Dealbreaker: Senior Software Engineer in London (matches dealbreaker 'software').,"{""role_relevance"": 0, ""sector_match"": 75, ""location"": 70, ""seniority"": 100}"
Programme Manager,Wellcome Trust,London,https://wellcome.wd3.myworkdayjobs.com/Wellcome/job/London/Programme-Manager_R-003177,,2026-03-10,73,"Programme Manager at Wellcome Trust in London. Strong match - target role, health sector, UK location.","{""role_relevance"": 80, ""sector_match"": 75, ""location"": 70, ""seniority"": 60}"
Talent Acquisition Partner - Early Careers,Wellcome Trust,London,https://wellcome.wd3.myworkdayjobs.com/Wellcome/job/London/Early-Careers-Talent-Acquisition-Partner_R-003024,,2026-03-10,0,Dealbreaker: Talent Acquisition Partner in London. HR function not matching target programme roles.,"{""role_relevance"": 20, ""sector_match"": 75, ""location"": 70, ""seniority"": 60}"
Funding Information Adviser,Wellcome Trust,London,https://wellcome.wd3.myworkdayjobs.com/Wellcome/job/London/Funding-Information-Adviser_R-003172,,2026-03-09,59,Funding Information Adviser at Wellcome Trust in London. Grants/funding function in health sector.,"{""role_relevance"": 40, ""sector_match"": 75, ""location"": 70, ""seniority"": 60}"
Un.e responsable adjoint.e par intérim (remplacement congé maternité) – de mi-avril à mi-décembre (8 mois) - 4/5e possible,Fédération internationale pour les droits humains,France,https://reliefweb.int/node/4203828,2026-04-10,2026-03-20,82,Strong match: human rights org in France (EU). Deputy manager role in line with target seniority.,"{""role_relevance"": 60, ""sector_match"": 100, ""location"": 100, ""seniority"": 80}"
NIGERIA - Field Coordinator (M/F) - Maiduguri,Solidarités International,Nigeria,https://reliefweb.int/node/4203817,2026-05-31,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
OHP Assistant - Monguno,INTERSOS,Nigeria,https://reliefweb.int/node/4203804,2026-03-26,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
OHP Officer - Monguno,INTERSOS,Nigeria,https://reliefweb.int/node/4203803,2026-03-26,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
WASH Supervisor - Monguno,INTERSOS,Nigeria,https://reliefweb.int/node/4203801,2026-03-26,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Security Manager - Maiduguri,INTERSOS,Nigeria,https://reliefweb.int/node/4203800,2026-03-26,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"(Senior) Assessment Officer - MSNA for Uganda, based in Kampala",IMPACT Initiatives,Uganda,https://reliefweb.int/node/4203789,2026-04-06,2026-03-20,0,Dealbreaker: Uganda not in target locations. Assessment role related but location is dealbreaker.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
People and Talent Manager,Americares,United Republic of Tanzania,https://reliefweb.int/node/4203780,2026-03-31,2026-03-20,0,Dealbreaker: Tanzania not in target locations and HR function not relevant.,"{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"Product Manager, Logistics Management Information System",Partners in Health,"Lesotho, Rwanda, United States of America",https://reliefweb.int/node/4201708,2026-04-06,2026-03-09,0,"Dealbreaker: location is Lesotho/Rwanda/USA, not in target locations. Product Manager in logistics/tech, not matching target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
Request for proposals: Mid-Term Evaluation for the Access to Health Fund in Myanmar,UNOPS,Myanmar,https://reliefweb.int/node/4201099,2026-03-24,2026-03-04,0,"Dealbreaker: location is Myanmar, not in target locations. Mid-term evaluation consultancy, location excluded.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 80}"
Reach Truck Safety & Operations Training Consultant,Partners in Health,Sierra Leone,https://reliefweb.int/node/4200789,2026-04-01,2026-03-03,0,"Dealbreaker: location is Sierra Leone, not in target locations. Technical training consultancy not matching target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Financial Controller - Grants & Compliance,APOPO,Belgium,https://reliefweb.int/node/4200317,2026-03-22,2026-02-27,0,"Dealbreaker: location is Belgium (EU) but role is Financial Controller, not matching target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 90, ""seniority"": 80}"
Programme Officer - Community Health,SEED Madagascar,Madagascar,https://reliefweb.int/node/4200047,2026-03-30,2026-02-25,0,"Dealbreaker: location is Madagascar, not in target locations. Programme Officer role relevant but location excluded.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
"Program Manager, Rwanda",Vital Strategies,Rwanda,https://reliefweb.int/node/4199970,2026-03-30,2026-02-25,0,"Dealbreaker: location is Rwanda, not in target locations. Program Manager in lead poisoning, not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Program Manager, Tanzania",Vital Strategies,United Republic of Tanzania,https://reliefweb.int/node/4199963,2026-03-30,2026-02-25,0,"Dealbreaker: location is Tanzania, not in target locations. Program Manager in lead poisoning, not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Senior Regional Advisor, Tobacco Control, Southern Africa Region",Vital Strategies,South Africa,https://reliefweb.int/node/4199149,2026-03-30,2026-02-19,0,"Dealbreaker: location is South Africa, not in target locations. Tobacco control advisor, not in target sectors.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Regional Program Director/Principal Investigator (Director Regional del Programa/Investigador Principal) -- Building Capacity Along the HIV Continuum,Global Communities,"Guatemala, Honduras",https://reliefweb.int/node/4198362,2026-04-12,2026-02-12,0,"Dealbreaker: locations Guatemala/Honduras, not in target locations. Regional Program Director for HIV (target sector!) but location not OK.","{""role_relevance"": 80, ""sector_match"": 100, ""location"": 0, ""seniority"": 100}"
"Principal Technical Advisor, Research",Vital Strategies,South Africa,https://reliefweb.int/node/4188009,2026-11-20,2025-11-24,0,"Dealbreaker: location is South Africa, not in target locations. Principal Technical Advisor Research not in target roles.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Project Manager,Partners in Health,Liberia,https://reliefweb.int/node/4187353,2026-12-30,2025-11-19,0,"Dealbreaker: location is Liberia, not in target locations. Project Manager matches role but location not OK.","{""role_relevance"": 80, ""sector_match"": 75, ""location"": 0, ""seniority"": 100}"
"Financial Controller MENA - Geneva, Switzerland",Geneva Call,Switzerland,https://reliefweb.int/node/4203858,2026-04-10,2026-03-20,44,Finance role at humanitarian org in Switzerland. Location match but finance function not in target roles.,"{""role_relevance"": 20, ""sector_match"": 50, ""location"": 100, ""seniority"": 60}"
WASH Officer - Monguno,INTERSOS,Nigeria,https://reliefweb.int/node/4203802,2026-03-26,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Roving IT Officer - Maiduguri (with visits to field locations),INTERSOS,Nigeria,https://reliefweb.int/node/4203799,2026-03-26,2026-03-20,0,Dealbreaker: Nigeria not in target locations and IT function not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Supply Officer (Maiduguri),INTERSOS,Nigeria,https://reliefweb.int/node/4203798,2026-03-26,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Field Logistics & Supply Officer (Dikwa, Maiduguri & Monguno)",INTERSOS,Nigeria,https://reliefweb.int/node/4203797,2026-03-26,2026-03-20,0,Dealbreaker: Nigeria not in target locations and logistics function not relevant.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Compliance Officer - Maiduguri,INTERSOS,Nigeria,https://reliefweb.int/node/4203788,2026-03-27,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Civil Engineer - Maiduguri,INTERSOS,Nigeria,https://reliefweb.int/node/4203787,2026-03-27,2026-03-20,0,Dealbreaker: engineer is a dealbreaker and Nigeria not in target locations.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Cash Distribution Specialist (CDS) - Maiduguri,INTERSOS,Nigeria,https://reliefweb.int/node/4203785,2026-03-27,2026-03-20,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
PSYCHOLOGIST,INTERSOS,Nigeria,https://reliefweb.int/node/4203742,2026-03-27,2026-03-19,0,Dealbreaker: Nigeria not in target locations and psychologist not in target roles.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Finance Manager,Danish Refugee Council,Sudan,https://reliefweb.int/node/4203756,2026-03-26,2026-03-19,0,Dealbreaker: Sudan not in target locations and finance function not relevant.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Mozambique : Area Coordinator – Pemba,Agency for Technical Cooperation and Development,Ukraine,https://reliefweb.int/node/4203730,2026-04-19,2026-03-19,0,Dealbreaker: Ukraine not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Grants & Reporting Manager (only for national staff),Polish Humanitarian Action - Polska Akcja Humanitarna,Ukraine,https://reliefweb.int/node/4203725,2026-04-30,2026-03-19,0,Dealbreaker: Ukraine not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Grants and Reporting Senior Coordinator (only for national staff),Polish Humanitarian Action - Polska Akcja Humanitarna,Ukraine,https://reliefweb.int/node/4203707,2026-04-30,2026-03-19,0,Dealbreaker: Ukraine not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Global Programmes & Philanthropy Advisor - CIFF Programmes,MSI Reproductive Choices,"Burkina Faso, Democratic Republic of the Congo, Ethiopia, Ghana, Kenya, Madagascar, Malawi, Mali, Niger, Nigeria, Senegal, Sierra Leone, Uganda, United Kingdom of Great Britain and Northern Ireland, United Republic of Tanzania, Zambia, Zimbabwe",https://reliefweb.int/node/4203694,2026-04-02,2026-03-19,0,"Dealbreaker: Most listed locations not in target (Africa), though UK is target.","{""role_relevance"": 80, ""sector_match"": 75, ""location"": 0, ""seniority"": 60}"
Project Officer Sr. – Engineer (six-month period),Catholic Relief Services,Syrian Arab Republic,https://reliefweb.int/node/4203681,2026-03-28,2026-03-19,0,Dealbreaker: Engineer is a dealbreaker and Syria not in target locations.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Safety and Access Coordinator,Relief International,"Chad, Sudan",https://reliefweb.int/node/4203495,2026-03-31,2026-03-19,0,Dealbreaker: Chad and Sudan not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Diversity, Equity and Inclusion Intern",Médecins Sans Frontières en Suisse,Switzerland,https://reliefweb.int/node/4203488,2026-04-12,2026-03-19,64,Good sector match (DEI/gender) at target org in Switzerland. Intern level below target seniority.,"{""role_relevance"": 60, ""sector_match"": 75, ""location"": 100, ""seniority"": 0}"
National Consultant - Guinea-Bissau / Consultor(a) Nacional: Guiné-Bissau,Bodhi Global Analysis,Guinea-Bissau,https://reliefweb.int/node/4203665,2026-03-22,2026-03-19,0,Dealbreaker: Guinea-Bissau not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
HLP Unit and Developments Monitoring Advisor,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203645,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations and civil engineering role is dealbreaker.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
National Consultant - Guinea / Consultant(e) National(e) - Guinée,Bodhi Global Analysis,Guinea,https://reliefweb.int/node/4203658,2026-03-22,2026-03-19,0,Dealbreaker: Guinea not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
National Consultant - Niger / Consultant(e) National(e) - Niger,Bodhi Global Analysis,Niger,https://reliefweb.int/node/4203651,2026-03-22,2026-03-19,0,Dealbreaker: Niger not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"Director, Program Advocacy & Engagement (Fixed term until 31st January 2027)",International Rescue Committee,United Kingdom of Great Britain and Northern Ireland,https://reliefweb.int/node/4203649,2026-04-01,2026-03-19,64,"Good match: advocacy director role at IRC in UK. Sector fit good, seniority match.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
National Consultant - Togo / Consultant(e) National(e) - Togo,Bodhi Global Analysis,Togo,https://reliefweb.int/node/4203646,2026-03-22,2026-03-19,0,Dealbreaker: Togo not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
National Consultant - Sierra Leone,Bodhi Global Analysis,Sierra Leone,https://reliefweb.int/node/4203642,2026-03-22,2026-03-19,0,Dealbreaker: Sierra Leone not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
National Consultant - The Gambia,Bodhi Global Analysis,Gambia,https://reliefweb.int/node/4203641,2026-03-22,2026-03-19,0,Dealbreaker: Gambia not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
National Consultant - Liberia,Bodhi Global Analysis,Liberia,https://reliefweb.int/node/4203638,2026-03-22,2026-03-19,0,Dealbreaker: Liberia not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
PROJECT INTERN,ICS,Kenya,https://reliefweb.int/node/4203628,2026-03-21,2026-03-19,0,Dealbreaker: Kenya not in target locations and intern level below target.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 0}"
Private Sector Development and Livelihoods Advisor,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203623,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Water and Irrigation Advisor,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203622,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Agri-Food Systems Advisor,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203619,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Technical Advisor IRTEQA – Enhancing the Political Transition,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203615,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Project Management and Networking Advisor TAKAMUL Fund,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203612,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Head of Component IRTEQA Project,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203611,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Junior Stabilisation Advisor,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203610,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations and junior level below target.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 0}"
Programme Assistant TAKAMUL Fund,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203608,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations and assistant level below target.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 0}"
Programme Assistant IRTEQA Calls for Proposals,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203606,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations and assistant level below target.,"{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 0}"
"Consultant - Baseline Study Breaking Barriers: Building Feminist Solidarity and Economic Opportunities for Women in West Nile, Uganda",Strategic Initiative for Women in the Horn of Africa,Uganda,https://reliefweb.int/node/4203592,2026-03-27,2026-03-19,0,Dealbreaker: Uganda not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Country Program Director – Republic of the Congo,Opportunity International,Congo,https://reliefweb.int/node/4203586,2026-04-19,2026-03-19,0,Dealbreaker: Congo not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Country Program Director – Democratic Republic of the Congo,Opportunity International,Democratic Republic of the Congo,https://reliefweb.int/node/4203585,2026-04-19,2026-03-19,0,Dealbreaker: DRC not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Hospitality Assistant/Barista,Mercy Ships,United States of America,https://reliefweb.int/node/4203492,2026-04-18,2026-03-19,0,Dealbreaker: USA not in target locations and hospitality role not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 0}"
Program Director - EMPOWER,Mercy Corps,Sudan,https://reliefweb.int/node/4203616,2026-04-02,2026-03-19,0,Dealbreaker: Sudan not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Head of Programme and Learning (B4PF) - Middle East Office,Norwegian Refugee Council,Jordan,https://reliefweb.int/node/4203656,2026-04-10,2026-03-19,0,Dealbreaker: Jordan not in target locations (Middle East).,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Nurse - Monguno,INTERSOS,Nigeria,https://reliefweb.int/node/4203637,2026-03-26,2026-03-19,0,Dealbreaker: Nigeria not in target locations and nurse role not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 20}"
Nurse - Magumeri,INTERSOS,Nigeria,https://reliefweb.int/node/4203635,2026-03-26,2026-03-19,0,Dealbreaker: Nigeria not in target locations and nurse role not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 20}"
Nurse - Maiduguri,INTERSOS,Nigeria,https://reliefweb.int/node/4203634,2026-03-26,2026-03-19,0,Dealbreaker: Nigeria not in target locations and nurse role not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 20}"
Nurse - Dikwa,INTERSOS,Nigeria,https://reliefweb.int/node/4203633,2026-03-26,2026-03-19,0,Dealbreaker: Nigeria not in target locations and nurse role not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 20}"
Shelter & WASH Project Manager Ukraine Dnipro,Norwegian Refugee Council,Ukraine,https://reliefweb.int/node/4203620,2026-04-02,2026-03-19,0,Dealbreaker: Ukraine not in target locations and WASH/shelter not relevant sector.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Consortium Manager Sudan,Norwegian Refugee Council,Sudan,https://reliefweb.int/node/4203618,2026-04-02,2026-03-19,0,Dealbreaker: Sudan not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Country Pharmacist - Nigeria,INTERSOS,Nigeria,https://reliefweb.int/node/4203602,2026-03-31,2026-03-19,0,Dealbreaker: Nigeria not in target locations and pharmacist role not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Skills Development and Partnerships Director (SDPD),DT Global,Philippines,https://reliefweb.int/node/4203576,2026-04-09,2026-03-19,0,Dealbreaker: Philippines not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Nigeria Talent Acquisition Associate (Fixed-Term),One Acre Fund,Kenya,https://reliefweb.int/node/4203570,2026-05-20,2026-03-19,0,Dealbreaker: Kenya not in target locations (Africa) and talent acquisition not relevant.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Grants and Contracts Coordinator,DT Global,Indonesia,https://reliefweb.int/node/4203543,2026-04-01,2026-03-19,0,Dealbreaker: Indonesia not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Medical Doctor - Monguno,INTERSOS,Nigeria,https://reliefweb.int/node/4203535,2026-03-25,2026-03-18,0,"Dealbreaker: location is Nigeria, not in target locations. Medical Doctor is in dealbreakers (physician).","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Medical Doctor - Dikwa,INTERSOS,Nigeria,https://reliefweb.int/node/4203534,2026-03-25,2026-03-18,0,"Dealbreaker: location is Nigeria, not in target locations. Medical Doctor is in dealbreakers (physician).","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
